1876		2.1082220660576202e-05
7939		2.1082220660576202e-05
3752		0.0001528658716961477
6429		2.1082220660576202e-05
4434		2.1082220660576202e-05
7089		2.1082220660576202e-05
5033		0.0003538755706683429
7960		2.1082220660576202e-05
6291		2.1082220660576202e-05
1169		2.1082220660576202e-05
2907		2.1082220660576202e-05
4343		2.1082220660576202e-05
7686		2.1082220660576202e-05
1392		2.1082220660576202e-05
2504		0.00032700720422506214
465		0.00019535112726352035
403		8.379545044965808e-05
1971		0.00014070268614218992
3830		0.00018125728854862238
5465		0.0007172456588716653
7235		2.1082220660576202e-05
4650		0.00018139267832864168
2787		0.0001336695986848424
8179		2.1082220660576202e-05
4945		2.1082220660576202e-05
950		2.1082220660576202e-05
999		6.48154808167536e-05
2265		2.1082220660576202e-05
2304		2.1082220660576202e-05
5960		2.1082220660576202e-05
2540		2.1082220660576202e-05
8115		2.1082220660576202e-05
7107		2.1082220660576202e-05
4973		2.1082220660576202e-05
596		2.1082220660576202e-05
2683		2.1082220660576202e-05
2087		2.1082220660576202e-05
4303		0.00015557679525250782
4134		0.00010149446158436569
114		2.1082220660576202e-05
3576		7.441278489261125e-05
4149		2.1082220660576202e-05
6513		2.1082220660576202e-05
7128		2.1082220660576202e-05
6967		0.00018992432039552785
8058		0.00026423866072780426
303		2.1082220660576202e-05
3128		2.1082220660576202e-05
1666		2.1082220660576202e-05
53		2.1082220660576202e-05
5571		2.1082220660576202e-05
1760		2.1082220660576202e-05
32		8.089169893179759e-05
3930		2.1082220660576202e-05
5646		2.1082220660576202e-05
3702		2.1082220660576202e-05
3464		0.00047107415842156025
3792		0.00024611360071765586
8101		2.1082220660576202e-05
6982		0.00041061611869016733
3385		2.1082220660576202e-05
7252		2.1082220660576202e-05
5705		5.3782148510975125e-05
1832		2.1082220660576202e-05
6332		2.1082220660576202e-05
2173		2.1082220660576202e-05
2288		2.1082220660576202e-05
5048		2.1082220660576202e-05
4125		2.1082220660576202e-05
6665		0.0003025235885427465
341		3.662039716207529e-05
2928		6.297972215470226e-05
7755		2.1082220660576202e-05
4720		2.1082220660576202e-05
6082		2.1082220660576202e-05
1968		2.1082220660576202e-05
5711		2.1082220660576202e-05
3855		2.1082220660576202e-05
2977		0.0005559311566847385
3745		0.0003230731637646526
4805		2.1082220660576202e-05
6501		7.84204910053345e-05
3775		2.1082220660576202e-05
5374		2.1082220660576202e-05
6524		2.1082220660576202e-05
8212		0.0014427388900151896
8084		2.1082220660576202e-05
481		2.1082220660576202e-05
716		2.1082220660576202e-05
4448		0.00024132903557017398
1467		2.1082220660576202e-05
3605		2.1082220660576202e-05
6032		0.00014008060850464904
7282		2.1082220660576202e-05
5628		2.1082220660576202e-05
2040		2.1082220660576202e-05
4837		2.1082220660576202e-05
7647		6.467492454790977e-05
8136		2.1082220660576202e-05
5239		0.00011336405427855715
394		0.0005480652640938728
8045		2.1082220660576202e-05
3611		2.1082220660576202e-05
581		0.0003021820989694107
194		2.1082220660576202e-05
4847		2.1082220660576202e-05
286		0.00047964461725081686
3557		0.00014623287010349185
3002		0.00011708881256869704
6778		0.00018839509949008905
3086		2.1082220660576202e-05
3319		0.0003964428280352619
5990		2.1082220660576202e-05
2893		2.1082220660576202e-05
2996		0.0007170097912685675
6444		2.1082220660576202e-05
2740		2.1082220660576202e-05
6445		2.1082220660576202e-05
1617		2.1082220660576202e-05
7267		2.1082220660576202e-05
5551		2.1082220660576202e-05
5803		2.1082220660576202e-05
7600		2.1082220660576202e-05
7869		2.1082220660576202e-05
1507		2.8115201898423667e-05
6607		2.1082220660576202e-05
157		2.1082220660576202e-05
2183		2.1082220660576202e-05
7236		2.1082220660576202e-05
4248		2.1082220660576202e-05
8015		0.0002600140548137736
6502		2.1082220660576202e-05
6807		2.1082220660576202e-05
6714		0.0001693822325765743
3103		0.00016242318547286845
3822		0.00034912389501821624
7617		2.1082220660576202e-05
7995		2.1082220660576202e-05
5260		0.0002159932623959018
6611		2.1387323975952592e-05
8013		2.1082220660576202e-05
30		7.21855394940433e-05
7867		2.1082220660576202e-05
5463		0.0009616487148414343
7561		0.0007356459315040442
105		0.0001354416867888814
6678		2.1082220660576202e-05
778		0.0003218956038208786
3028		0.00019135478769982274
8109		2.1082220660576202e-05
4151		2.1082220660576202e-05
3735		2.1082220660576202e-05
5824		0.00012290846233632718
5744		2.1082220660576202e-05
4175		0.00022079764123357425
6780		0.00025636446695459264
2707		0.00019057068027103816
6679		2.1082220660576202e-05
1781		0.00013072389446019852
3052		2.1082220660576202e-05
5208		0.0002870879213541671
1094		2.1082220660576202e-05
6170		6.588815194070846e-05
4885		2.1082220660576202e-05
729		2.1082220660576202e-05
639		2.1082220660576202e-05
3632		2.1082220660576202e-05
3425		2.1082220660576202e-05
4916		2.1082220660576202e-05
5043		4.20506523468287e-05
2999		0.00013162752242756694
219		0.0003982261338141021
4800		2.1082220660576202e-05
779		0.00021692355174637992
4737		2.1082220660576202e-05
5243		2.1082220660576202e-05
1871		2.1082220660576202e-05
7123		2.1082220660576202e-05
8054		2.1082220660576202e-05
2731		2.1082220660576202e-05
567		0.00013782094129127616
6493		2.1082220660576202e-05
5780		0.0009252991392782323
5924		2.1082220660576202e-05
655		2.1082220660576202e-05
6471		2.1082220660576202e-05
4351		5.028500295671377e-05
1814		0.00011615630467586694
4742		2.1082220660576202e-05
49		0.00011672911768449243
4765		2.1082220660576202e-05
8161		2.1082220660576202e-05
4555		2.1082220660576202e-05
1948		2.1082220660576202e-05
2428		2.1082220660576202e-05
2175		2.1082220660576202e-05
1368		2.1082220660576202e-05
578		2.1082220660576202e-05
652		2.1082220660576202e-05
862		2.1082220660576202e-05
2298		2.1082220660576202e-05
1913		2.1082220660576202e-05
1515		2.1082220660576202e-05
2148		2.1082220660576202e-05
1641		0.00010473612342251054
2346		2.1082220660576202e-05
4103		0.00014246359065585095
6580		2.1082220660576202e-05
5485		2.1082220660576202e-05
5110		2.1082220660576202e-05
8182		2.1082220660576202e-05
7278		2.1082220660576202e-05
3730		2.1082220660576202e-05
1095		2.1082220660576202e-05
204		0.00023454115731459085
4345		2.1082220660576202e-05
1087		2.1082220660576202e-05
1981		2.1082220660576202e-05
2226		2.1082220660576202e-05
5427		2.1082220660576202e-05
27		2.1082220660576202e-05
2125		2.1082220660576202e-05
4821		2.1082220660576202e-05
3654		2.1082220660576202e-05
3227		2.1082220660576202e-05
941		0.00032568342269511595
7434		0.0003745449903456674
8271		2.4884595870143172e-05
6013		2.1082220660576202e-05
1763		2.1082220660576202e-05
1257		2.1082220660576202e-05
1914		2.1082220660576202e-05
908		9.691861386657455e-05
995		0.0002365438652593197
5227		2.1082220660576202e-05
3188		2.1082220660576202e-05
7194		2.1082220660576202e-05
4049		0.0006703332150130886
3618		2.1082220660576202e-05
4608		2.1082220660576202e-05
6043		0.00012265707951027337
1177		2.1082220660576202e-05
188		2.1170063246661935e-05
3078		2.1082220660576202e-05
2754		0.0006977997058567188
5853		2.1082220660576202e-05
5521		2.1082220660576202e-05
1202		2.1082220660576202e-05
2969		2.1082220660576202e-05
4971		2.1082220660576202e-05
5376		2.1082220660576202e-05
330		2.1082220660576202e-05
7953		2.1082220660576202e-05
2780		2.1082220660576202e-05
1836		0.00022539799680780262
2184		2.1082220660576202e-05
5811		0.00013871736391900608
2225		0.00014462917377066093
3378		2.1082220660576202e-05
2459		2.1082220660576202e-05
667		0.00017790577367440713
1840		2.1082220660576202e-05
2339		0.0012248455504296175
6489		2.1082220660576202e-05
5187		2.1082220660576202e-05
3221		2.1082220660576202e-05
4381		2.1082220660576202e-05
1375		6.440879403901149e-05
2846		2.1082220660576202e-05
7814		2.1082220660576202e-05
6414		0.00032021184629505876
6255		0.000854459246056724
4470		2.1082220660576202e-05
4726		2.1082220660576202e-05
6276		2.1082220660576202e-05
3914		0.0003659312052381041
869		2.1082220660576202e-05
2375		0.00014693799381711783
561		2.1082220660576202e-05
727		2.1082220660576202e-05
7100		2.1082220660576202e-05
7924		0.00013751543493850782
3367		2.1082220660576202e-05
4005		2.1082220660576202e-05
3244		2.1082220660576202e-05
4638		2.1082220660576202e-05
238		2.1082220660576202e-05
5532		2.1082220660576202e-05
8274		2.1082220660576202e-05
1344		2.1082220660576202e-05
4981		0.00039242370346051904
1879		2.1082220660576202e-05
2620		0.00015152181899250237
2953		2.1082220660576202e-05
4597		2.1082220660576202e-05
8288		0.0004779301212707219
2291		2.1082220660576202e-05
4896		0.00014098255925381714
311		9.164572960934043e-05
3631		0.000214753584842955
2685		0.0008719000378005896
8028		0.00037285524028273827
2665		0.00021514592366338024
926		2.1082220660576202e-05
5935		2.1082220660576202e-05
5653		2.1082220660576202e-05
1563		0.0005910626391827962
5473		2.1082220660576202e-05
7623		2.1082220660576202e-05
6005		2.1082220660576202e-05
4700		2.1082220660576202e-05
3458		0.00011775992124895787
2526		2.1082220660576202e-05
7446		2.1082220660576202e-05
5833		2.1082220660576202e-05
724		2.1082220660576202e-05
277		2.1082220660576202e-05
2295		2.1082220660576202e-05
4727		2.1082220660576202e-05
3621		2.1082220660576202e-05
3008		2.1082220660576202e-05
2160		0.0002964147235228578
1564		0.00017092485649067166
3228		2.1082220660576202e-05
7704		2.1082220660576202e-05
1099		2.1082220660576202e-05
6127		2.1082220660576202e-05
6074		2.1082220660576202e-05
688		2.1082220660576202e-05
118		2.1082220660576202e-05
3046		2.1082220660576202e-05
7333		2.1082220660576202e-05
3920		2.1082220660576202e-05
852		2.129059144617492e-05
721		2.1082220660576202e-05
552		2.1082220660576202e-05
2703		2.1082220660576202e-05
8110		2.1082220660576202e-05
2705		2.1082220660576202e-05
225		2.1082220660576202e-05
5351		0.00017989167249867697
2593		0.0002477483390449302
6551		2.1082220660576202e-05
7738		2.1082220660576202e-05
7110		3.307830259771113e-05
5531		2.1082220660576202e-05
7708		0.0002125311391559592
6650		2.1082220660576202e-05
3549		0.00021960749809482488
333		2.1082220660576202e-05
2015		2.1082220660576202e-05
2793		2.1082220660576202e-05
7422		0.0005587739271004633
734		2.1082220660576202e-05
7601		2.1082220660576202e-05
5414		0.0002600140548137736
1829		2.1082220660576202e-05
3746		2.1082220660576202e-05
5103		0.000143162999631316
2564		2.1082220660576202e-05
631		0.0002442501362279909
2454		2.1082220660576202e-05
5337		2.1082220660576202e-05
3586		0.0002979279163182313
1540		2.1082220660576202e-05
246		5.794737882993476e-05
3229		2.1082220660576202e-05
837		6.311030819162474e-05
3256		2.7466954096092934e-05
647		7.043638147640949e-05
1675		2.1082220660576202e-05
2500		2.1082220660576202e-05
4408		2.1082220660576202e-05
6205		2.1082220660576202e-05
3208		2.1082220660576202e-05
1020		0.0002424613626471247
7191		0.0002600140548137736
2612		0.00011454901096871607
7893		2.1082220660576202e-05
377		0.0004746808524574429
7972		2.1082220660576202e-05
893		0.0009812307797832827
4882		2.1082220660576202e-05
4663		2.1082220660576202e-05
2611		2.1082220660576202e-05
985		7.055069820560399e-05
4852		2.1082220660576202e-05
4833		2.1082220660576202e-05
196		2.1082220660576202e-05
6118		2.1082220660576202e-05
2157		0.000869108374664576
1976		2.1082220660576202e-05
7120		0.00011090746094082578
1576		2.1082220660576202e-05
4557		0.0002498000801567733
339		5.506084046903916e-05
7930		2.1082220660576202e-05
1000		9.602105105597732e-05
5922		9.031798191709277e-05
3491		2.1082220660576202e-05
2058		2.1082220660576202e-05
1825		2.1082220660576202e-05
5452		0.0002154406151621962
8249		0.0011711480836683137
5286		2.1082220660576202e-05
870		2.1082220660576202e-05
3783		2.1082220660576202e-05
1246		2.1082220660576202e-05
258		4.224550662989811e-05
315		2.1082220660576202e-05
2965		2.1082220660576202e-05
1754		0.00035780815694450686
6654		2.1082220660576202e-05
1918		0.00020326413376618976
600		0.0003047781907944989
5966		2.1082220660576202e-05
1050		2.1082220660576202e-05
2464		2.1082220660576202e-05
2628		2.1082220660576202e-05
382		2.1082220660576202e-05
863		0.00020825190164409924
5183		2.1082220660576202e-05
6381		2.1082220660576202e-05
1828		2.1082220660576202e-05
922		0.00046352060288555185
8243		2.1082220660576202e-05
2689		9.648876455173474e-05
4745		2.1082220660576202e-05
4538		2.1082220660576202e-05
6773		2.1082220660576202e-05
3791		2.1082220660576202e-05
2805		0.0007689439640826444
2096		2.1082220660576202e-05
6207		2.1082220660576202e-05
602		2.1082220660576202e-05
675		4.9286555123430556e-05
5680		0.00018363611432460335
6961		2.1082220660576202e-05
6822		2.1082220660576202e-05
4317		2.1082220660576202e-05
7498		0.000315181087520446
4871		2.1082220660576202e-05
1900		2.1082220660576202e-05
1385		0.00044237166888236654
243		0.00024146390654541887
4574		0.00016453635275033926
4952		2.1082220660576202e-05
3720		0.0001831314509958586
4121		2.1082220660576202e-05
704		0.00010225192337899645
8069		2.1082220660576202e-05
6753		2.1082220660576202e-05
653		2.1082220660576202e-05
3270		2.1082220660576202e-05
1112		2.1082220660576202e-05
5417		0.00037566537665715736
1655		2.1082220660576202e-05
3690		2.1082220660576202e-05
7289		0.00019916386234162061
2325		0.00015551189757741075
7716		2.1082220660576202e-05
4041		0.00031383094619583227
2575		0.000579802327225108
6407		0.0006359070656115179
5679		0.0002600140548137736
2176		2.1082220660576202e-05
1320		2.1082220660576202e-05
2050		2.1082220660576202e-05
2988		2.1082220660576202e-05
5934		2.1082220660576202e-05
176		2.1082220660576202e-05
1731		2.1082220660576202e-05
2462		2.1082220660576202e-05
4216		0.00015173289047087444
249		2.1082220660576202e-05
4706		0.00013267846727828744
1822		2.1082220660576202e-05
8141		0.0010634822631370043
8256		2.1082220660576202e-05
5215		0.00013368392405611662
7968		2.1082220660576202e-05
8023		2.1082220660576202e-05
2444		2.1082220660576202e-05
1226		2.1082220660576202e-05
3204		2.1082220660576202e-05
7527		2.1082220660576202e-05
6590		0.0001844532354421965
2340		9.551510485144617e-05
5372		2.1082220660576202e-05
764		0.00011391941219584094
3174		2.1082220660576202e-05
3140		0.00031764844909207805
6411		2.1082220660576202e-05
2561		2.1082220660576202e-05
3585		2.1082220660576202e-05
4516		2.1082220660576202e-05
6862		2.1082220660576202e-05
4611		2.1082220660576202e-05
4215		2.1082220660576202e-05
3412		2.1082220660576202e-05
5275		2.1082220660576202e-05
8020		2.1082220660576202e-05
6078		0.00039161035231459224
2676		2.1082220660576202e-05
292		2.1082220660576202e-05
7188		2.1082220660576202e-05
6295		2.1082220660576202e-05
7536		2.1082220660576202e-05
5611		2.1082220660576202e-05
2231		0.00012936928701728876
5190		2.1082220660576202e-05
5782		0.0001753401530528841
6702		2.1082220660576202e-05
1468		5.4979421878882045e-05
1182		2.1082220660576202e-05
3264		2.1082220660576202e-05
7565		2.1082220660576202e-05
5494		2.1082220660576202e-05
4921		2.1082220660576202e-05
8142		2.1082220660576202e-05
5576		2.1082220660576202e-05
4120		2.1082220660576202e-05
6689		2.1082220660576202e-05
3113		2.1082220660576202e-05
5276		2.1082220660576202e-05
2517		0.0002769545449595278
796		2.1082220660576202e-05
6186		2.1082220660576202e-05
3609		0.0003638617981107672
7168		0.0011525021050309598
973		2.1082220660576202e-05
3127		2.1082220660576202e-05
6755		6.983419423370809e-05
139		2.1082220660576202e-05
5077		2.1082220660576202e-05
4068		2.526126039624203e-05
2238		2.1082220660576202e-05
5675		2.1082220660576202e-05
5534		2.1082220660576202e-05
6174		0.00015053337802058112
86		0.0003531178081483165
5118		2.1082220660576202e-05
5565		2.1082220660576202e-05
5222		0.00018005655177176226
4841		2.1082220660576202e-05
3242		2.1082220660576202e-05
6525		2.1082220660576202e-05
4259		2.1082220660576202e-05
7279		0.0001936412966246164
7694		0.0006380353565260663
3406		2.1082220660576202e-05
4588		0.00012677292506786133
4713		0.0009100630993763071
5399		2.1082220660576202e-05
2342		4.099869499097171e-05
8025		0.00021583607386126653
6622		2.1082220660576202e-05
719		0.00010476869696807761
5127		2.1082220660576202e-05
2868		2.1082220660576202e-05
5136		2.1082220660576202e-05
2300		2.1082220660576202e-05
5972		5.573028426676107e-05
1497		0.0001796490886392432
2888		2.1082220660576202e-05
1924		2.1082220660576202e-05
4341		0.00011769981536735108
2544		0.0001776048338273179
7685		2.1082220660576202e-05
8163		0.0035166026480949087
4755		2.1082220660576202e-05
7959		2.1082220660576202e-05
310		0.0001197463085520911
7885		2.1082220660576202e-05
6968		2.1082220660576202e-05
2077		2.1082220660576202e-05
126		2.1082220660576202e-05
3027		0.00023106697028615227
7379		2.1082220660576202e-05
4342		2.1082220660576202e-05
8187		2.1082220660576202e-05
6409		0.00042534285775849747
1723		0.00027053291279783935
2156		2.1082220660576202e-05
6766		2.1082220660576202e-05
3641		2.1082220660576202e-05
2433		0.00027059492303601343
3168		2.1082220660576202e-05
1342		2.1082220660576202e-05
8120		2.1082220660576202e-05
3841		2.1082220660576202e-05
5031		2.1082220660576202e-05
3829		2.1082220660576202e-05
3247		2.1082220660576202e-05
3807		0.0008195536819052829
4906		2.1082220660576202e-05
8213		2.1082220660576202e-05
1422		2.1082220660576202e-05
1196		6.333188436779839e-05
3345		2.1082220660576202e-05
1897		2.1082220660576202e-05
6044		0.00034694697171534225
83		2.1082220660576202e-05
509		2.1082220660576202e-05
1389		0.0006071172268766592
2254		2.1082220660576202e-05
351		2.1082220660576202e-05
1035		0.00016863748238019562
6663		0.00033205297147229453
288		2.1082220660576202e-05
1588		2.1082220660576202e-05
971		6.61856968873579e-05
1845		2.1082220660576202e-05
1719		2.1082220660576202e-05
7636		0.00014336466734783156
6936		2.1082220660576202e-05
4526		2.1082220660576202e-05
4761		2.1082220660576202e-05
6828		2.1082220660576202e-05
5487		8.23560274731264e-05
1590		2.1082220660576202e-05
1956		0.0022358623754518106
1993		2.1082220660576202e-05
5942		2.1082220660576202e-05
5154		2.1082220660576202e-05
7618		0.00010954218272424566
588		2.1082220660576202e-05
2011		2.1082220660576202e-05
3		8.485318264672722e-05
4061		2.1082220660576202e-05
21		2.1082220660576202e-05
681		0.00036337536978366813
5670		2.1082220660576202e-05
6304		2.1082220660576202e-05
5241		2.1082220660576202e-05
1736		2.1082220660576202e-05
3234		2.1082220660576202e-05
865		2.1082220660576202e-05
4030		0.0003307360902742533
4170		2.1082220660576202e-05
6705		2.1082220660576202e-05
2443		2.1082220660576202e-05
1195		2.1082220660576202e-05
7534		0.00017317769469096694
7771		2.1082220660576202e-05
787		2.1082220660576202e-05
3584		2.1082220660576202e-05
2164		2.1082220660576202e-05
5689		2.1082220660576202e-05
4015		2.1082220660576202e-05
1466		2.1082220660576202e-05
633		0.00011449277053239275
5060		2.1082220660576202e-05
956		4.395358474163151e-05
5150		2.1082220660576202e-05
2604		0.0004220230413531429
625		2.1082220660576202e-05
8147		2.1082220660576202e-05
7015		2.1082220660576202e-05
92		2.1082220660576202e-05
2925		6.675524853121546e-05
5743		0.0012303881671439595
5481		0.00018630386788327224
2644		2.1082220660576202e-05
5220		2.1082220660576202e-05
880		2.1082220660576202e-05
3426		2.1082220660576202e-05
1728		2.1082220660576202e-05
2891		2.1082220660576202e-05
2260		2.1082220660576202e-05
1220		0.00032111850271656896
2656		2.1082220660576202e-05
109		2.1082220660576202e-05
3029		0.00011095158861076283
1445		2.1082220660576202e-05
7357		2.1082220660576202e-05
2067		2.1082220660576202e-05
1972		8.9691561036058e-05
424		2.1082220660576202e-05
8156		2.1082220660576202e-05
200		2.1082220660576202e-05
2079		0.0008352780362261355
6707		0.0003873724685546789
2093		2.1082220660576202e-05
7574		0.0003955191798482776
4140		2.1082220660576202e-05
3515		2.1082220660576202e-05
780		2.1082220660576202e-05
3187		2.1082220660576202e-05
4146		2.1082220660576202e-05
1262		2.1082220660576202e-05
6266		2.1082220660576202e-05
6993		9.825641868873867e-05
4090		2.1082220660576202e-05
2420		0.000277080614396145
3146		2.1082220660576202e-05
1688		0.0002351635384532745
7443		0.00012021485046919452
2366		3.735724377582898e-05
2757		2.1082220660576202e-05
1442		0.00014994242576797057
1145		2.1082220660576202e-05
2807		2.1082220660576202e-05
6079		2.1082220660576202e-05
8241		2.1082220660576202e-05
4828		0.0005430990193530375
4923		2.1082220660576202e-05
1204		2.1082220660576202e-05
3636		2.1082220660576202e-05
1273		2.1082220660576202e-05
3383		2.1082220660576202e-05
513		2.1082220660576202e-05
8222		2.1082220660576202e-05
7907		2.1082220660576202e-05
2709		2.1082220660576202e-05
2353		2.1082220660576202e-05
319		4.584673908948118e-05
7353		2.1082220660576202e-05
7715		2.1082220660576202e-05
4584		0.0003469987267510998
252		0.0004892830806351428
1873		2.1082220660576202e-05
7335		2.1082220660576202e-05
7424		2.1082220660576202e-05
4265		0.00018545320390866247
3210		2.1082220660576202e-05
2066		0.004776107389860626
5533		0.00015789426913586713
3894		2.1082220660576202e-05
8159		2.1082220660576202e-05
6306		0.0010191599174863087
5995		2.1082220660576202e-05
16		2.1082220660576202e-05
1888		0.0001743260535838701
6148		0.002009949730257836
7965		0.0006516094650620302
916		2.1082220660576202e-05
6366		2.1082220660576202e-05
5368		0.00017786836451354405
3779		2.1082220660576202e-05
1487		7.63335615233557e-05
6844		2.1082220660576202e-05
287		2.1082220660576202e-05
15		0.0015365891557178677
8061		2.1082220660576202e-05
1387		2.1082220660576202e-05
4697		2.1082220660576202e-05
2657		0.0005700589817647493
3931		2.1082220660576202e-05
7902		2.1082220660576202e-05
1880		0.0003167765786007739
4534		0.00017324280005132336
106		2.1082220660576202e-05
3980		3.505109213886381e-05
7291		2.1082220660576202e-05
4917		2.1082220660576202e-05
3402		2.1082220660576202e-05
7156		2.1082220660576202e-05
1841		2.1082220660576202e-05
4744		2.1082220660576202e-05
3601		2.1082220660576202e-05
1712		2.1082220660576202e-05
7570		2.1082220660576202e-05
2055		0.0002957766040783828
1346		2.1082220660576202e-05
4021		0.0012722435949795209
5413		2.1082220660576202e-05
1792		8.529335317814202e-05
5405		2.1082220660576202e-05
1450		2.1082220660576202e-05
7487		2.1082220660576202e-05
6327		0.0004036302946190003
8081		2.1082220660576202e-05
4346		2.1082220660576202e-05
3471		2.1082220660576202e-05
325		8.326102592964152e-05
4093		2.1082220660576202e-05
2783		2.1082220660576202e-05
7678		2.1082220660576202e-05
4244		2.1082220660576202e-05
4043		0.0008170149023921829
3472		2.1082220660576202e-05
2734		2.1082220660576202e-05
7598		2.1082220660576202e-05
3219		2.1082220660576202e-05
4823		2.1082220660576202e-05
5620		5.6762811477453466e-05
6606		0.00040416728344476265
1274		2.1082220660576202e-05
6718		2.1082220660576202e-05
6126		2.1082220660576202e-05
4702		2.1082220660576202e-05
5708		2.1082220660576202e-05
2085		9.786286249531436e-05
6010		0.00016966133761968973
4012		0.00020684200736822048
4741		2.1082220660576202e-05
1739		2.1082220660576202e-05
5626		7.329999437248288e-05
4299		0.00142858320203572
6848		2.1082220660576202e-05
4117		0.00027185309159302333
2223		0.00015948751864169834
5519		2.1082220660576202e-05
7904		2.1082220660576202e-05
1935		0.00017220415826124273
7483		2.1082220660576202e-05
1537		6.565944057890173e-05
1127		8.861774720686781e-05
274		0.0003427867705718022
7506		0.00018481192281865504
5741		2.1082220660576202e-05
7133		2.1082220660576202e-05
5690		2.1082220660576202e-05
3145		8.342442689383917e-05
2030		2.1082220660576202e-05
7768		2.1082220660576202e-05
5991		0.00033204668946746024
5442		0.00015976357852876883
7726		9.783824931011852e-05
1665		2.1082220660576202e-05
5721		0.0001013517496105893
738		2.1082220660576202e-05
6071		2.1082220660576202e-05
5024		2.1082220660576202e-05
4694		2.1082220660576202e-05
7095		2.1082220660576202e-05
197		2.1082220660576202e-05
5424		2.1082220660576202e-05
3462		2.1082220660576202e-05
1312		2.1082220660576202e-05
1605		2.1082220660576202e-05
2762		2.1082220660576202e-05
2259		2.1082220660576202e-05
1634		2.1082220660576202e-05
3388		2.1082220660576202e-05
5823		2.1082220660576202e-05
7981		2.1082220660576202e-05
4025		2.1082220660576202e-05
873		7.155171857703164e-05
677		0.0001353184206646291
1239		0.00012999866473091317
8237		0.0005837136499881657
6297		2.1082220660576202e-05
3885		0.00010268849695313837
5888		2.1082220660576202e-05
5350		0.00022279891095597666
6859		2.1082220660576202e-05
5283		2.1082220660576202e-05
6457		2.1082220660576202e-05
1573		0.0005496849855095985
2210		0.0003538610410651544
406		4.848663375619493e-05
3643		0.0002644879631787356
5098		2.1082220660576202e-05
7881		0.00014668316504440373
4132		2.1082220660576202e-05
130		3.968777549374504e-05
2498		2.1082220660576202e-05
7162		0.00031186473695229847
7720		2.1082220660576202e-05
7849		2.1082220660576202e-05
5651		9.820071108946392e-05
6247		2.1082220660576202e-05
2165		0.00036250097937159833
111		2.1082220660576202e-05
812		2.1082220660576202e-05
5491		2.1082220660576202e-05
5540		2.1082220660576202e-05
1339		2.1082220660576202e-05
2631		2.1082220660576202e-05
5139		2.1082220660576202e-05
2089		2.1082220660576202e-05
6721		0.00016845606694326537
4208		2.1082220660576202e-05
3384		2.1082220660576202e-05
6922		2.1082220660576202e-05
4950		2.1082220660576202e-05
7836		2.1082220660576202e-05
6333		2.1082220660576202e-05
2402		2.1082220660576202e-05
3833		2.1082220660576202e-05
1919		0.0002759349516159844
2235		2.1082220660576202e-05
2910		0.0002267780507660153
4297		0.00016208637644075726
5478		2.1082220660576202e-05
1483		2.1082220660576202e-05
739		0.001345174159465323
4789		2.1082220660576202e-05
7777		2.1082220660576202e-05
4243		2.1082220660576202e-05
1077		0.0004466992485611529
6745		2.1082220660576202e-05
205		2.1082220660576202e-05
7220		2.1082220660576202e-05
2722		2.1082220660576202e-05
1001		2.1082220660576202e-05
80		0.00011767517838384383
349		3.923099742492315e-05
4558		8.06003632856851e-05
4442		2.1082220660576202e-05
5054		2.1082220660576202e-05
638		2.1082220660576202e-05
4580		0.00015977466062081996
5655		4.625866513283758e-05
135		0.00012871091608416212
2865		2.1082220660576202e-05
5423		0.0005919536558951421
2821		0.0005343908956030949
4875		0.005216264349608752
4159		2.1082220660576202e-05
1690		2.1082220660576202e-05
2658		0.00026151203848947337
7868		2.1082220660576202e-05
8036		2.1082220660576202e-05
7916		2.1082220660576202e-05
1908		0.00019547523019438002
678		2.1082220660576202e-05
2283		2.1082220660576202e-05
7032		2.1082220660576202e-05
3395		2.1082220660576202e-05
2218		2.1082220660576202e-05
3541		0.00013093207992016684
5039		2.1082220660576202e-05
7124		2.1082220660576202e-05
5818		0.0002531220851943406
472		2.1082220660576202e-05
4925		2.1082220660576202e-05
7161		0.0002025883784483882
3449		2.1082220660576202e-05
5093		2.1082220660576202e-05
4027		2.1082220660576202e-05
227		0.00013657111386407362
1380		2.1082220660576202e-05
4540		2.1082220660576202e-05
1849		0.0001870860917605679
3717		0.0002261941607931246
4422		8.760027181868146e-05
698		2.1082220660576202e-05
2702		2.1082220660576202e-05
3939		0.00028559135311433684
3544		2.1082220660576202e-05
2178		4.734644313917758e-05
5801		5.26967837545837e-05
2809		0.000827763012945003
1940		2.1082220660576202e-05
4222		2.1082220660576202e-05
395		2.1082220660576202e-05
6896		2.1082220660576202e-05
428		0.0004329354499968828
2151		0.0018883513272301377
3545		2.1082220660576202e-05
2872		2.1082220660576202e-05
6484		2.1082220660576202e-05
8227		4.1320791445057986e-05
4255		2.1082220660576202e-05
1881		2.1082220660576202e-05
4201		0.0002685155065596361
3518		2.1082220660576202e-05
3849		0.0003385981321065235
3696		2.1082220660576202e-05
4544		0.00021355508706176306
2841		2.1082220660576202e-05
7821		2.1082220660576202e-05
1221		3.852699731187995e-05
3301		4.842328487782274e-05
1626		2.1082220660576202e-05
3240		2.1082220660576202e-05
1905		2.1082220660576202e-05
71		2.1082220660576202e-05
4957		2.1082220660576202e-05
1315		0.00012738930479472662
2641		2.1082220660576202e-05
1973		0.0005167933539844161
3903		0.0010813380606326307
5311		0.0002954196730142223
7553		0.0060400293147169866
3075		2.1082220660576202e-05
435		0.0004918032782954384
3082		0.00029253525860801696
