4613		0.00021038301728422269
4719		0.00041281308849794464
4808		0.0004112568083101739
4811		0.00039773732581899755
4820		0.0003024569381133426
4962		0.0002891513934269215
5026		0.00026382431047358983
5055		0.0006465422527745812
5073		0.0003623098239094838
5092		0.00041906338489131566
5100		0.00044198651221364173
5130		0.0005477229409935022
5132		0.00011381348832407276
5144		0.00048808154994510423
6496		0.000623656728035285
6715		0.00044627763436323915
6739		0.0005249947294674173
8286		0.00010241465878318344
8291		0.0005150168968737151
8293		0.0016896967926959359
3371		0.0005081868170615888
477		0.0003120287532235603
1053		0.00027943975549073294
1123		0.00031389185454585276
8285		8.678183503740073e-05
4561		0.00014134903399555925
4658		0.0001131614226936064
7871		0.00046083764247709737
8292		0.0003150799474862885
2165		0.0001318716419120294
2348		0.00012539297818164573
2828		0.0001891449933985051
2877		0.0007043721311557814
3516		0.000674932369015622
4373		0.000519942693797768
5327		0.0002705725711296341
5780		0.00031309128637730044
8288		0.00017577922049924038
2814		0.00038180005783620806
670		0.00011991169045453659
1593		0.00037148469770941015
2922		0.0002735320064302644
2926		0.00011936098178122297
2955		0.00042504499322106065
2963		0.0004695388476482269
3164		0.000434297960693234
3351		0.0003083601983039448
3408		0.0008761850333674116
3410		9.394068382641076e-05
3473		0.00041840013194763774
4349		0.0006599106644776765
4953		0.0002877209889547189
4999		0.0004696735241792816
5412		0.0017724087918165841
5863		0.00024421176292226804
6441		0.00030629415475923606
6566		0.0003460288207531282
6869		0.00037942838787303427
6948		0.0001895643323765483
6955		0.00037952804641158477
7119		0.00028367834438829635
7143		0.0002659542222961542
7144		0.0004079678795954318
1030		0.00010649489491108152
1077		0.0001595433075112283
2801		0.0002467804554793974
6251		0.00021301832665472745
3489		0.00029910607298959906
4303		6.014772301994363e-05
5459		0.0009989196712655894
6437		0.0002896273118211574
7115		0.0006513869059869145
7289		7.501659162962283e-05
7908		0.0006807487205285913
8174		0.0006255195735460535
4735		0.0015306777524138335
419		7.149767167243947e-05
7108		0.0003823562634924742
2652		0.00017947874864645592
4875		0.0017984956843339304
6306		0.0003519218384758774
6432		0.0003408165166224504
8295		0.0007159977052904084
3506		0.00013243399582625148
1300		5.553023369539644e-05
2185		0.0005783484688846475
3946		0.0003844673233758669
8212		0.0004925579729026426
8294		0.0008518762969115768
4183		0.00011337045503700453
4235		0.00011576534883040785
4389		5.6360491009166874e-05
5545		0.0005263617160209712
6498		0.00034591269669382186
7040		0.0001931011162214854
714		0.00040319001020571506
1020		8.95551897033955e-05
515		0.00015693703936067494
2211		0.0003178931982447024
8237		0.00021047742194059004
1595		0.00011185665832107901
2946		0.00026059666809086126
2966		0.00019286066238838236
2977		0.00019621785712352384
2979		0.00011320148861429567
6166		0.00013953726582296183
7624		0.000423101503964326
2247		0.00011671849271001195
5210		0.0012306985052428566
5743		0.0004103556947578339
5844		0.0002570556195485363
6246		0.0003240920543010082
7961		0.0007959410710935644
5683		0.0004624388127694155
6832		0.001659876794121361
6979		0.0006563506106223562
7620		0.0018443292396704803
8128		0.00018420387061543063
1192		0.00015535046633002295
930		0.000551903578139361
2809		0.00028894349450961403
3050		0.00019898325145648597
5449		0.0004281188578073433
6930		0.0004500281106782625
7553		0.0020502928970295227
2106		0.00021123469984367637
4780		0.00036094914429282617
5058		0.00018498047471250786
7809		0.0008341262560047074
7921		0.0002060761622802058
4332		7.796820531778885e-05
4453		0.00033242178798668226
5308		0.00011238859435498528
5392		0.0002542984039937228
5732		0.00026281712961670933
5737		0.00023078049760325535
5963		0.000785761087848365
6296		0.0004904355511908232
6337		0.00038709309883042586
6400		0.0005196205398132857
6407		0.00022169036426986202
6553		0.000124680968930181
7381		0.0004095825287009957
7662		0.00038632332081180864
8141		0.0003862484553963642
1270		6.8709629940674e-05
3921		7.54915403075836e-05
3974		7.10370099275222e-05
7574		0.00013681674000545535
7803		0.000749590332326034
8132		9.926261379105482e-05
2589		0.00015172602445149023
5503		5.7401249546285086e-05
6589		0.00011506640710835198
6967		7.099702534733862e-05
7074		0.00011545786931835671
2973		0.0003739313276656055
3307		0.0006191472817942205
3376		0.0001497753855991356
3816		0.0001217868930356456
4584		0.00012084158571872201
4896		5.538827874057642e-05
5245		0.00023647546987834802
5288		0.0008438572397316036
5351		6.805979568617585e-05
5463		0.000335005699917021
5637		0.0001836067480427025
5745		0.0002248624229957664
5848		0.00029565585824905475
5860		9.698921063078247e-05
5886		0.0004901503559466925
5925		0.0004943394865109873
5994		0.00027120485939114103
6083		8.596640350903697e-05
6124		0.0006255678380779055
6130		6.48937125916246e-05
6505		0.00024796099159855476
6599		0.0002928064694150654
6682		0.00018905319002047115
7094		0.0001808517324597992
7168		0.00040037359157820627
7795		0.00028353473956982476
7839		0.0005585261484401674
8178		0.0006742122173315059
4940		0.0006779027523762647
5465		0.00024604883758397165
6328		0.00034330580584716593
6376		6.0737916113053003e-05
6417		0.0004855001923682504
6464		6.9877809527319e-05
6481		0.00046174819972013854
6511		0.00013484355158702968
6528		0.00020709556510773743
6529		8.604476925342327e-05
6567		0.00012092467666594255
6576		0.00031237945001055703
6600		0.0004894944840416326
6699		0.0002863681618837657
6788		0.000136052581943864
6860		0.0002484051320738554
6901		0.00018528859127283856
6980		0.0005361771705991451
7101		0.0002569237862309599
7185		0.0002176290658253358
7373		0.0002138664521961031
7414		0.0007485471072073387
7668		0.00011812224166945468
7694		0.0002203705019942712
7757		0.0005613822359977463
7763		0.0005374493655162292
7788		0.0002339758553397544
8297		0.0003480174108907291
7855		0.00034638575596279735
2805		0.00026994753814009405
3251		0.00020466829912850986
3253		0.00037408132857716115
3580		0.0004399459342208461
3776		0.00036102507619419744
3887		0.0003432537871841409
4117		9.899422917023079e-05
4365		0.00043251291643976064
5335		0.0004904041141002009
5506		0.00027530499503162744
5509		0.0002699939466024482
5592		0.00018698350136964453
5947		0.0004239903140188782
7699		0.0009963123755286393
7651		0.00032082369138369896
3265		0.0006912982757762716
3549		8.193585424973027e-05
3713		0.00015490568457419258
3769		0.00022328833935324953
1950		6.66800039223052e-05
2386		0.0001411944966369461
4713		0.00031885281574869375
6472		0.00014368965840164268
6628		0.00019275152619229152
6670		8.971956425511145e-05
6707		0.000136628031109879
6725		0.00019758451794283142
6777		7.658849333915568e-05
6805		0.00011256161148019513
6997		0.00010613310588960021
7442		0.00024030443248653535
6720		0.0003169574585561579
1140		0.00022831605848406162
7587		0.0006201401311883954
7604		0.00014732766046522935
7648		0.00010494806863871236
7652		0.00011520624879787471
7672		6.57477854188441e-05
7927		0.000507523036912487
1240		7.431149110168219e-05
3429		7.081265238747159e-05
6691		0.00024066843496562692
3030		0.0006287069477005991
3099		0.00031838347278380797
3243		0.0002860412200581202
3670		0.00016359512033753838
6269		7.969735006589247e-05
6606		0.00014439443255428994
7813		0.0003385386455012552
4646		0.0003537129477284813
8079		0.00010888618561719245
8083		0.00028676609828759387
8163		0.0011127212906557327
8198		0.0003298087992260125
2195		0.0002344506765463582
1793		0.0001986429657942334
8121		0.0005054420297453881
1287		6.710644575697456e-05
5828		0.00037097509132352037
6840		0.0001898733817718154
5083		0.0003737022228416518
4466		0.00010648432088155579
4776		0.0001419474628993905
5793		0.0001875350190708306
1277		0.0003766530400967931
5239		0.00025949693171677145
2425		0.00011243343699722587
3068		0.00014244756344113568
4650		6.837835759664688e-05
2629		0.00010083950625909498
3547		7.846868663931726e-05
4551		0.0002822286303721504
4954		6.881448666597108e-05
5075		6.72414053722292e-05
8037		0.0001236030470986866
5887		0.00011361481843984395
7497		0.0001687416251094093
7688		0.0001652814423870878
4403		9.508513384795961e-05
7450		0.00046687730750523973
1266		8.668941594715654e-05
2670		7.777791964653396e-05
2501		0.00016153991616244188
3104		0.0002576042729470781
3446		0.00010131554617438405
4822		6.96054402222092e-05
6388		0.0004216614567979743
7422		0.0001939735581616863
6904		0.00010046167555970991
7512		0.00016355485639553104
7890		0.0009684767073794511
6890		9.44841100918608e-05
3130		0.0006748108160757196
5559		0.00014866801265607884
5568		0.00024406096669001313
7306		0.00034141566242086715
5835		0.0001642612164968966
6255		0.000302595938139058
6803		0.00014781344474170137
6982		0.0001504839607141399
7707		0.0003175492715495971
5693		0.0005751541990624623
7992		0.00035269110189204913
444		5.522761654364834e-05
451		5.522761654364834e-05
448		5.522761654364834e-05
449		5.522761654364834e-05
3548		0.00021779564095110617
4402		0.0008715832996177023
446		5.522761654364834e-05
450		5.522761654364834e-05
211		5.522761654364834e-05
453		5.522761654364834e-05
454		5.522761654364834e-05
455		5.522761654364834e-05
456		5.522761654364834e-05
457		5.522761654364834e-05
1600		0.00013525552868218663
2277		9.231803074217544e-05
2818		9.728839005047714e-05
2996		0.00024414529454740586
3200		0.00023133980204527086
3324		0.00011761610872228299
3409		7.518132761167002e-05
3849		0.00012609572258689795
3911		8.607753655658261e-05
3922		0.0001694313900908703
4173		0.00016011436862152446
4315		0.0003987113637613429
4488		0.00021217311511777362
4507		0.0003671929139913962
4621		8.795253117836039e-05
4797		0.00022976775709724245
4824		0.00039361174158048125
4831		0.0001353299802222753
4879		0.00010574096864981013
4899		0.0001796857514427231
4986		0.0003583779522407027
5012		0.00023614428863761032
5045		8.861154337006976e-05
5121		0.00033293151521078366
5148		0.00034865835866828513
5204		0.0004991133562908313
5285		0.0003549701311271715
5289		0.0004224024813937809
5305		0.00047234270372662667
5513		9.467559080689623e-05
5623		0.0001916759261825871
5631		6.765003809528947e-05
5638		0.00020538959054842895
5663		7.828827085627006e-05
5705		0.00013132666122969252
5757		0.00011480692195406993
5776		0.00021762757362221865
5792		6.052387841434835e-05
5801		0.00013026227042040644
5809		9.206193317009588e-05
5830		0.00011303570813824218
5832		6.632969961201678e-05
5850		0.00023592192805534752
5891		0.0004615447962909601
5931		9.162094198565673e-05
5932		0.0001676748350059347
5973		0.00020707211029105964
5991		0.00011853336632212168
6009		0.00010395995772018572
6010		6.459287557946246e-05
6021		0.00011494941528707411
6032		0.0003188553322324784
6106		7.142735805379014e-05
6149		6.103479049174209e-05
6161		0.00021789741780533768
6218		0.0004328778544283971
6243		0.00032813552296097727
6261		0.00010009242655927163
6270		0.0002614653945723297
6302		0.00013409582199171697
6334		0.0008244620572428056
6409		0.00015017255891995295
6422		0.000448314849221042
6474		0.00014069613308323185
6491		0.00011202921936228014
6554		0.0002859199693778461
6571		0.00013898263473509904
6594		0.0001695662141702303
6632		0.00013896962618839003
6663		0.00011865864019837294
6668		7.780776362687886e-05
6685		0.00013317482557751654
6686		0.0001154645148250573
6783		0.00020285332313408944
6873		0.00015042803634257227
6897		0.0002531756184735574
6907		0.0005250716443212293
7034		5.528797460943416e-05
7073		0.0002680303618902533
7237		0.00023539986057100396
7238		0.0004051270924575262
7389		0.00023623462671163196
7491		7.75641956126934e-05
7529		0.00029246287108289663
7561		0.00025808469728734934
7791		0.00013943173278115336
7835		0.00042741778706509244
7860		0.0005907033327283193
7946		0.0001754094038085453
7957		5.528797460943416e-05
7965		0.00022835606878360878
7979		0.000333777520054489
8044		0.00022715750890518218
8050		6.81957026884015e-05
8209		0.00016214214590559267
8219		0.00024487879689666023
8224		0.0002693590320174102
8226		9.278059557932153e-05
8249		0.00041393977821540764
458		5.522761654364834e-05
460		5.522761654364834e-05
461		5.522761654364834e-05
462		5.522761654364834e-05
463		5.522761654364834e-05
3939		0.00010183723907065457
3942		0.00016465842767627626
467		5.522761654364834e-05
468		5.522761654364834e-05
164		5.522761654364834e-05
472		5.522761654364834e-05
476		5.522761654364834e-05
479		5.522761654364834e-05
480		5.522761654364834e-05
481		5.522761654364834e-05
486		5.522761654364834e-05
473		5.522761654364834e-05
489		5.522761654364834e-05
490		5.522761654364834e-05
492		5.522761654364834e-05
493		5.522761654364834e-05
494		5.522761654364834e-05
497		5.522761654364834e-05
498		5.522761654364834e-05
499		5.522761654364834e-05
501		5.522761654364834e-05
502		5.522761654364834e-05
504		5.522761654364834e-05
507		5.522761654364834e-05
513		5.522761654364834e-05
511		5.522761654364834e-05
509		5.522761654364834e-05
516		5.522761654364834e-05
519		5.522761654364834e-05
520		5.522761654364834e-05
525		8.000089997282889e-05
521		5.522761654364834e-05
522		5.522761654364834e-05
523		5.522761654364834e-05
445		5.522761654364834e-05
527		5.522761654364834e-05
528		5.522761654364834e-05
531		5.522761654364834e-05
530		5.522761654364834e-05
529		5.522761654364834e-05
534		5.522761654364834e-05
536		5.522761654364834e-05
539		5.522761654364834e-05
540		5.522761654364834e-05
541		5.522761654364834e-05
542		5.522761654364834e-05
543		5.522761654364834e-05
544		5.522761654364834e-05
7646		0.00033207758741478485
546		5.522761654364834e-05
3811		0.00018405465633404956
4199		0.0004104419766514105
5298		9.960822015910592e-05
5807		0.0003251451545101361
6421		0.0001183887189668696
6590		6.979834919427065e-05
551		5.522761654364834e-05
218		5.522761654364834e-05
547		5.522761654364834e-05
548		5.522761654364834e-05
550		5.522761654364834e-05
552		5.522761654364834e-05
553		5.522761654364834e-05
554		8.63816643454081e-05
555		5.522761654364834e-05
556		5.522761654364834e-05
557		5.522761654364834e-05
558		5.522761654364834e-05
561		5.522761654364834e-05
562		5.522761654364834e-05
563		5.522761654364834e-05
565		0.0003094262686054694
568		5.522761654364834e-05
569		5.522761654364834e-05
570		5.522761654364834e-05
571		5.522761654364834e-05
572		5.522761654364834e-05
573		5.522761654364834e-05
574		5.522761654364834e-05
576		5.522761654364834e-05
577		5.522761654364834e-05
578		5.522761654364834e-05
580		5.522761654364834e-05
2258		0.00020586348291374212
5103		0.00033680235876632565
5500		0.00017109550140436889
583		5.522761654364834e-05
582		5.522761654364834e-05
4562		0.00013094845653947447
4605		0.00015995053606844502
4728		0.00019787145381635062
585		5.522761654364834e-05
588		5.522761654364834e-05
591		5.522761654364834e-05
595		5.522761654364834e-05
593		5.522761654364834e-05
596		5.522761654364834e-05
594		5.522761654364834e-05
597		5.522761654364834e-05
598		5.522761654364834e-05
599		5.522761654364834e-05
6892		9.674176690699428e-05
7912		0.00046287138106866247
602		5.522761654364834e-05
605		5.522761654364834e-05
610		5.522761654364834e-05
612		5.522761654364834e-05
614		5.522761654364834e-05
615		5.522761654364834e-05
495		5.522761654364834e-05
620		5.522761654364834e-05
8289		6.309812429940098e-05
621		5.522761654364834e-05
625		5.522761654364834e-05
632		5.522761654364834e-05
5469		6.031174408485721e-05
634		5.522761654364834e-05
1403		0.0004221937737186508
3554		0.00016832276063615038
4323		0.00023693144839852438
5539		0.00013101617360619698
6148		0.0007072655792247173
646		5.522761654364834e-05
635		5.522761654364834e-05
638		5.522761654364834e-05
640		5.522761654364834e-05
641		5.522761654364834e-05
642		5.522761654364834e-05
648		5.522761654364834e-05
649		5.522761654364834e-05
3082		0.00010663429897487563
3256		6.905469114772821e-05
651		5.522761654364834e-05
655		5.522761654364834e-05
652		5.522761654364834e-05
653		5.522761654364834e-05
654		5.522761654364834e-05
661		5.522761654364834e-05
662		5.522761654364834e-05
1961		0.0002124393388387358
2223		0.0003604171373221697
4480		0.0004039978437051654
666		5.522761654364834e-05
639		5.522761654364834e-05
669		5.522761654364834e-05
672		5.522761654364834e-05
4049		0.0002373155086660594
676		5.522761654364834e-05
678		5.522761654364834e-05
683		5.522761654364834e-05
688		5.522761654364834e-05
689		5.522761654364834e-05
690		5.522761654364834e-05
692		5.522761654364834e-05
693		5.522761654364834e-05
695		5.522761654364834e-05
4639		0.00011115015035590396
699		5.522761654364834e-05
701		5.522761654364834e-05
703		5.522761654364834e-05
1819		0.00012473261068787506
708		5.522761654364834e-05
2993		0.00028051966481798844
709		5.522761654364834e-05
3671		8.02738331324388e-05
711		5.522761654364834e-05
712		5.522761654364834e-05
713		5.522761654364834e-05
716		5.522761654364834e-05
718		5.522761654364834e-05
3808		0.00013454743487348894
720		5.522761654364834e-05
721		5.522761654364834e-05
2571		0.00013718777401499236
2591		0.00011195250399889927
2607		0.00012132084109937706
2647		9.700906559105446e-05
2797		0.00012118564927263349
2821		0.00019239601794182734
2825		0.00024312376449700713
2856		0.00045461715834370077
2902		0.0002132974040985525
3255		7.484409978317222e-05
3609		0.00012803713903762284
5326		0.00010921294103370097
6714		0.0003911182174214338
724		5.522761654364834e-05
726		5.522761654364834e-05
727		5.522761654364834e-05
728		5.522761654364834e-05
729		5.522761654364834e-05
731		5.522761654364834e-05
732		5.522761654364834e-05
1823		0.0001592598974195442
1865		0.0002059362018612238
3842		0.00015760401801718412
4298		0.000310858915705861
5064		0.0002612642974068132
5772		0.0001481826507826467
6047		8.164485070566937e-05
6280		0.00015026422495808566
6320		0.00020646768694558597
6618		0.0005827812950003878
6700		0.00014820274848990827
6736		0.0003203479335940054
6759		0.0001262802240177721
6772		8.96024247283004e-05
6789		0.000346082048789689
6917		8.661507925428888e-05
6924		0.00017821452854813213
6933		8.451886140662556e-05
7162		0.0001134411225854609
7186		8.535484134212436e-05
7323		8.676387381468853e-05
7386		0.0004746584203783595
7391		0.0003639736955782906
7397		0.0001161271806810622
7449		0.0001109945654816677
7517		0.00016721854105252235
7567		0.00020598140012452265
7593		8.895001917012615e-05
7658		8.771294637632036e-05
7666		0.00013382016427325693
7669		0.0001388457859766675
7673		8.86732178178755e-05
7675		7.681148412615755e-05
7730		0.00012171983843498374
7778		0.000250885262494161
7799		6.516119690458253e-05
7819		7.218781595652647e-05
7874		0.00015256704827286915
8168		0.00025724811039323645
8192		0.0006030277028283845
8204		7.931908124949913e-05
738		5.522761654364834e-05
5301		0.0005060489341808292
734		5.522761654364834e-05
735		5.522761654364834e-05
4385		0.00011115886228270556
4386		0.00011699263348730047
6712		0.00020197357540365353
7214		0.0007343427160964836
7691		9.343317375595984e-05
745		5.522761654364834e-05
2116		0.00018923106635488984
5215		0.00031149001041266947
7683		0.00025535714768869905
751		5.522761654364834e-05
754		5.522761654364834e-05
752		5.522761654364834e-05
753		5.522761654364834e-05
755		5.522761654364834e-05
758		5.522761654364834e-05
759		5.522761654364834e-05
4777		0.00035108723878615245
5673		6.29982180040409e-05
766		5.522761654364834e-05
1971		5.5284773211378254e-05
2507		0.00024395721627726579
2658		0.0005853295960387963
3000		0.00015952599800378805
3103		0.0003677665229559832
3271		7.602623482245953e-05
3319		0.0001385363588219666
3320		0.0002750779726852182
3348		0.00044151940255089114
3381		0.00021288525718012274
3486		9.828823386335498e-05
3555		0.00014079999941778016
3616		0.00015609368150691324
3856		0.00010707904562672253
4219		0.0003962532923346835
4500		0.0003203114417457107
4529		0.00018762445823835552
4583		0.00012776848405550475
5033		0.00012357586546066687
5432		0.0004245293160001936
5650		0.00020230857088270174
5837		0.00015187781268934884
6501		0.00018325145434006497
7510		0.0004053390029770047
7879		0.00029649497427941
7882		0.0006724213499325652
8073		0.00018618453948825983
7378		0.00048680381112250576
767		5.522761654364834e-05
768		5.522761654364834e-05
770		5.522761654364834e-05
772		5.522761654364834e-05
773		5.522761654364834e-05
774		5.522761654364834e-05
736		5.522761654364834e-05
775		5.522761654364834e-05
776		5.522761654364834e-05
786		5.522761654364834e-05
788		5.522761654364834e-05
2914		0.00010646910672216576
5709		9.987132419632516e-05
6360		9.988218942137974e-05
780		5.522761654364834e-05
781		5.522761654364834e-05
782		5.522761654364834e-05
783		5.522761654364834e-05
4355		0.00011463095331329246
5120		8.422303854564093e-05
5470		6.839137684451897e-05
785		5.522761654364834e-05
792		5.522761654364834e-05
7899		8.599181604562357e-05
796		5.522761654364834e-05
799		5.522761654364834e-05
800		5.522761654364834e-05
801		5.522761654364834e-05
804		5.522761654364834e-05
807		5.522761654364834e-05
808		5.522761654364834e-05
811		5.522761654364834e-05
812		5.522761654364834e-05
3875		0.00011593366371797834
4181		0.00021067021702454492
814		5.522761654364834e-05
815		5.522761654364834e-05
816		5.522761654364834e-05
819		5.522761654364834e-05
821		5.522761654364834e-05
818		5.522761654364834e-05
3465		6.974720909223592e-05
824		5.522761654364834e-05
1970		5.557024165214606e-05
2638		0.0001331172803314858
3105		5.557024165214606e-05
3235		0.00033533399198705337
3822		0.00012427329712613394
3908		5.999198892216218e-05
4030		0.00011680230264299112
4678		0.0001248988361033227
4783		6.643389606943078e-05
5426		7.338852367303508e-05
5740		6.989602114528963e-05
7250		7.554008673309615e-05
8246		0.00022606469285688362
830		5.522761654364834e-05
832		5.522761654364834e-05
831		5.522761654364834e-05
835		5.522761654364834e-05
841		5.522761654364834e-05
3914		0.00012821878371591257
842		5.522761654364834e-05
843		5.522761654364834e-05
845		5.522761654364834e-05
847		5.522761654364834e-05
848		5.522761654364834e-05
851		5.522761654364834e-05
854		5.522761654364834e-05
1770		0.00010382161338469111
2112		8.563517199124918e-05
855		5.522761654364834e-05
4014		7.283720223116513e-05
852		5.57413619408021e-05
2910		8.563384172610819e-05
860		5.522761654364834e-05
862		5.522761654364834e-05
865		5.522761654364834e-05
867		5.522761654364834e-05
869		5.522761654364834e-05
870		5.522761654364834e-05
2990		0.00010725972516507364
3023		6.64077875218691e-05
874		5.522761654364834e-05
876		5.522761654364834e-05
877		5.522761654364834e-05
879		5.522761654364834e-05
3745		0.00011827218467672803
4359		6.767956034826861e-05
4550		6.177510714949679e-05
880		5.522761654364834e-05
883		5.522761654364834e-05
886		5.522761654364834e-05
888		5.522761654364834e-05
889		5.522761654364834e-05
890		5.522761654364834e-05
891		5.522761654364834e-05
892		5.522761654364834e-05
469		5.522761654364834e-05
898		5.522761654364834e-05
900		5.522761654364834e-05
1323		0.00016523405833733415
902		5.522761654364834e-05
2751		0.00011596823042600972
905		5.522761654364834e-05
909		5.522761654364834e-05
7407		8.760307779373449e-05
7439		9.264955577580419e-05
910		5.522761654364834e-05
911		5.522761654364834e-05
912		5.522761654364834e-05
914		5.522761654364834e-05
923		5.522761654364834e-05
915		5.522761654364834e-05
916		5.522761654364834e-05
917		5.522761654364834e-05
919		5.522761654364834e-05
920		5.522761654364834e-05
921		5.522761654364834e-05
924		5.522761654364834e-05
787		5.522761654364834e-05
927		5.522761654364834e-05
926		5.522761654364834e-05
931		5.522761654364834e-05
940		5.522761654364834e-05
944		5.522761654364834e-05
2083		6.049586094666138e-05
3629		0.00020800185955979035
5253		0.0001536802844264377
949		5.522761654364834e-05
950		5.522761654364834e-05
951		5.522761654364834e-05
954		5.522761654364834e-05
957		5.522761654364834e-05
961		5.522761654364834e-05
965		5.522761654364834e-05
962		5.522761654364834e-05
964		5.522761654364834e-05
933		5.522761654364834e-05
969		5.522761654364834e-05
970		5.522761654364834e-05
973		5.522761654364834e-05
3205		7.082627107773677e-05
976		5.522761654364834e-05
980		5.522761654364834e-05
984		5.522761654364834e-05
986		5.522761654364834e-05
988		5.522761654364834e-05
2974		0.00023676216946989591
3538		0.0001208171422505867
3809		0.0001500554119260008
3825		5.847881044383877e-05
5417		0.00013707971144029954
8122		0.00010405153106790116
8124		0.00015257085840645083
8130		9.470409282232462e-05
987		5.522761654364834e-05
990		5.522761654364834e-05
992		5.522761654364834e-05
3888		9.482892789778073e-05
3885		0.00023465485406319332
996		5.522761654364834e-05
5784		0.0001292755670546863
998		5.522761654364834e-05
1005		5.522761654364834e-05
6027		8.50873790598117e-05
7436		9.47941919694785e-05
1001		5.522761654364834e-05
1002		5.522761654364834e-05
1003		5.522761654364834e-05
1004		5.522761654364834e-05
1008		5.522761654364834e-05
1011		5.522761654364834e-05
3301		0.00011370749508130728
1013		5.522761654364834e-05
1016		5.522761654364834e-05
1017		5.522761654364834e-05
1019		5.522761654364834e-05
1009		5.522761654364834e-05
1021		5.522761654364834e-05
1025		5.522761654364834e-05
1027		5.522761654364834e-05
1028		5.522761654364834e-05
1033		5.522761654364834e-05
1037		5.522761654364834e-05
1040		5.522761654364834e-05
1041		5.522761654364834e-05
4127		0.00015989309975137487
4468		0.00018264398362884848
5309		7.716812090466463e-05
6311		8.463891784939222e-05
1042		5.522761654364834e-05
1045		5.522761654364834e-05
1046		5.522761654364834e-05
1047		5.522761654364834e-05
1048		5.522761654364834e-05
1050		5.522761654364834e-05
1052		5.522761654364834e-05
1051		5.522761654364834e-05
1058		5.522761654364834e-05
1059		5.522761654364834e-05
1060		8.006711549639832e-05
1063		5.522761654364834e-05
1064		5.522761654364834e-05
1067		5.522761654364834e-05
1065		5.522761654364834e-05
1066		5.522761654364834e-05
1070		5.522761654364834e-05
1071		5.522761654364834e-05
1072		5.522761654364834e-05
872		5.522761654364834e-05
5499		0.00029569460263413605
6755		0.00016622075381848912
6769		6.920872462627589e-05
6850		0.0002505220851249851
1084		5.522761654364834e-05
1078		5.522761654364834e-05
1079		5.522761654364834e-05
1081		5.522761654364834e-05
1082		5.522761654364834e-05
1083		5.522761654364834e-05
1085		5.522761654364834e-05
1086		5.522761654364834e-05
1089		5.522761654364834e-05
1087		5.522761654364834e-05
1088		5.522761654364834e-05
1093		5.522761654364834e-05
1094		5.522761654364834e-05
1095		5.522761654364834e-05
1096		5.522761654364834e-05
3155		8.781328513738268e-05
1098		5.522761654364834e-05
2650		0.0001344253514862382
2781		0.00032367825006789037
6568		7.896160824261606e-05
6806		6.865299452196369e-05
7059		0.0002259683249550853
7060		8.499730345465532e-05
7110		8.28816233917145e-05
7120		0.0002605423204702639
7201		0.00014337258223304596
7262		9.280433211306189e-05
7634		8.468441809179478e-05
8002		0.0003495003624386055
1099		5.522761654364834e-05
1104		5.522761654364834e-05
1105		5.522761654364834e-05
1106		5.522761654364834e-05
1101		5.522761654364834e-05
1107		5.522761654364834e-05
1108		5.522761654364834e-05
1109		5.522761654364834e-05
1110		5.522761654364834e-05
1112		5.522761654364834e-05
1113		5.522761654364834e-05
1102		5.522761654364834e-05
1115		5.522761654364834e-05
1120		5.522761654364834e-05
1126		5.522761654364834e-05
1129		5.522761654364834e-05
1130		5.522761654364834e-05
1132		5.522761654364834e-05
1133		5.522761654364834e-05
2129		0.00011016621653383844
4047		7.642362041827372e-05
4188		6.204834516892786e-05
4254		7.58915006262318e-05
4311		6.989830728939396e-05
4331		9.287482885063817e-05
4558		0.00018375449647907742
4620		0.00013359941026869158
4648		0.00010661084136510593
4677		0.00013410751424788961
4946		6.364085246535276e-05
5043		0.00010071849202205113
5044		9.074194600692967e-05
5635		8.876140628951156e-05
5977		8.530929923289328e-05
6226		8.137274367833947e-05
1134		5.522761654364834e-05
1135		5.522761654364834e-05
1664		9.979391290891669e-05
5141		0.0001331926253325599
1138		5.522761654364834e-05
1139		5.522761654364834e-05
1142		5.522761654364834e-05
1143		5.522761654364834e-05
1068		5.522761654364834e-05
1145		5.522761654364834e-05
1146		5.522761654364834e-05
1147		5.522761654364834e-05
1148		5.522761654364834e-05
1150		5.522761654364834e-05
1155		5.522761654364834e-05
1158		5.522761654364834e-05
1161		5.522761654364834e-05
2376		8.161529411827745e-05
3266		7.066356402497502e-05
3893		7.528721355628943e-05
6023		0.00021349191950485085
6164		9.292166630288403e-05
1177		5.522761654364834e-05
1178		5.522761654364834e-05
1179		5.522761654364834e-05
1169		5.522761654364834e-05
1170		5.522761654364834e-05
1180		5.522761654364834e-05
1171		5.522761654364834e-05
1090		5.522761654364834e-05
1172		5.522761654364834e-05
1173		5.522761654364834e-05
1174		5.522761654364834e-05
1175		5.522761654364834e-05
1182		5.522761654364834e-05
1183		5.522761654364834e-05
1176		5.522761654364834e-05
1187		5.522761654364834e-05
1188		5.522761654364834e-05
1189		5.522761654364834e-05
3193		0.00011016388650060647
1194		5.522761654364834e-05
1195		5.522761654364834e-05
1197		5.522761654364834e-05
1198		5.522761654364834e-05
3138		7.033494035638954e-05
1202		5.522761654364834e-05
1204		5.522761654364834e-05
1205		5.522761654364834e-05
1206		5.522761654364834e-05
1207		5.522761654364834e-05
1208		5.522761654364834e-05
1209		5.522761654364834e-05
1210		5.522761654364834e-05
1212		5.522761654364834e-05
1213		5.522761654364834e-05
1214		5.522761654364834e-05
1215		5.522761654364834e-05
1216		5.522761654364834e-05
1219		5.522761654364834e-05
